,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,70000,2,-2500,-3.45,69800,71100,69800,27308666,1919687722954,417884778500000,5969782550,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,154800,2,-13500,-8.02,152900,159000,152900,9977272,1556076884281,112694766102000,728002365,STK
2,373220,KR7373220003,LG에너지솔루션,KOSPI,,399500,2,-11500,-2.8,399000,410000,396500,372336,149689743000,93483000000000,234000000,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,946000,2,-15000,-1.56,940000,952000,934000,81233,76635324000,67330604000000,71174000,STK
4,005380,KR7005380001,현대차,KOSPI,,232500,2,-5000,-2.11,231000,236500,229500,938842,218473667000,48689264407500,209416191,STK
5,005935,KR7005931001,삼성전자우,KOSPI,,56700,2,-2300,-3.9,56100,58200,56000,2605200,148752274730,46657675890000,822886700,STK
6,068270,KR7068270008,셀트리온,KOSPI,,190200,2,-6800,-3.45,190500,194200,190100,766219,146934189400,41277430338000,217021190,STK
7,000270,KR7000270009,기아,KOSPI,,100200,2,-2000,-1.96,99100,101300,98600,1393185,139623679800,40065813383400,399858417,STK
8,105560,KR7105560007,KB금융,KOSPI,,83600,2,-3400,-3.91,87400,87400,83600,1305899,110554877358,33733525619200,403511072,STK
9,005490,KR7005490008,POSCO홀딩스,KOSPI,,347500,2,-11500,-3.2,350000,352500,344000,336874,117436372000,28711971007500,82624377,STK
10,055550,KR7055550008,신한지주,KOSPI,,55500,2,-1700,-2.97,56900,57000,55400,997998,55849907600,28271323377000,509393214,STK
11,028260,KR7028260008,삼성물산,KOSPI,,150800,2,-4000,-2.58,152000,153000,146500,442267,66116231300,26809843335600,177784107,STK
12,035420,KR7035420009,NAVER,KOSPI,,157500,2,-7800,-4.72,160300,162600,156700,1211732,192795945000,25323560010000,160784508,STK
13,006400,KR7006400006,삼성SDI,KOSPI,,358000,2,-13000,-3.5,356500,366500,355500,442502,159438027000,24617701740000,68764530,STK
14,051910,KR7051910008,LG화학,KOSPI,,324000,2,-9000,-2.7,322500,327500,319000,287526,92959395000,22871919132000,70592343,STK
15,032830,KR7032830002,삼성생명,KOSPI,,98400,2,-2100,-2.09,98000,100000,97300,229477,22617184500,19680000000000,200000000,STK
16,012330,KR7012330007,현대모비스,KOSPI,,207000,2,-4000,-1.9,209500,210500,207000,216982,45184060000,19249984458000,92995094,STK
17,003670,KR7003670007,포스코퓨처엠,KOSPI,,240500,2,-500,-0.21,232500,247500,231500,662630,159876534500,18629904410000,77463220,STK
18,086790,KR7086790003,하나금융지주,KOSPI,,62700,2,-1200,-1.88,63200,63800,62300,651962,41111353400,18010003176000,287240880,STK
19,138040,KR7138040001,메리츠금융지주,KOSPI,,92100,2,-1400,-1.5,92300,93500,91600,252838,23397218300,17565322499400,190720114,STK
20,000810,KR7000810002,삼성화재,KOSPI,,366500,2,-10500,-2.79,368000,372000,362500,107731,39567994492,17362877760500,47374837,STK
21,247540,KR7247540008,에코프로비엠,KOSDAQ GLOBAL,우량기업부,170300,2,-4200,-2.41,169700,175500,168000,576645,98923702000,16655568883200,97801344,KSQ
22,329180,KR7329180004,HD현대중공업,KOSPI,,186300,2,-2200,-1.17,181500,189400,180900,221563,41069889400,16538431510800,88773116,STK
23,066570,KR7066570003,LG전자,KOSPI,,100700,2,-1300,-1.27,99500,102600,99300,727421,73449784300,16479334869800,163647814,STK
24,196170,KR7196170005,알테오젠,KOSDAQ GLOBAL,기술성장기업부,307500,2,-18000,-5.53,312000,318500,307000,892891,278220926500,16343172360000,53148528,KSQ
25,035720,KR7035720002,카카오,KOSPI,,34150,2,-2050,-5.66,35400,35500,33950,3018501,104590517450,15145246438450,443491843,STK
26,259960,KR7259960003,크래프톤,KOSPI,,310500,2,-6500,-2.05,310000,318500,308000,102869,32018724500,14871093831000,47894022,STK
27,012450,KR7012450003,한화에어로스페이스,KOSPI,,290000,0,0,0.0,0,0,0,0,0,14682700000000,50630000,STK
28,033780,KR7033780008,KT&G,KOSPI,,108700,1,200,0.18,108000,110200,107400,378773,41068516300,14166055423900,130322497,STK
29,015760,KR7015760002,한국전력,KOSPI,,21800,3,0,0.0,21500,22500,21450,2967690,65117750400,13994816878600,641964077,STK
30,003550,KR7003550001,LG,KOSPI,,84300,2,-1100,-1.29,83500,86300,82300,328095,27772726800,13260473709900,157300993,STK
31,009540,KR7009540006,HD한국조선해양,KOSPI,,175800,2,-4900,-2.71,174700,177300,171000,450193,78642647000,12441913792800,70773116,STK
32,011200,KR7011200003,HMM,KOSPI,,16370,2,-530,-3.14,16500,16700,16210,1379203,22567866140,12261776549520,749039496,STK
33,018260,KR7018260000,삼성에스디에스,KOSPI,,157400,1,1800,1.16,150900,159000,149400,287146,45007565100,12179265720000,77377800,STK
34,017670,KR7017670001,SK텔레콤,KOSPI,,56600,1,100,0.18,57300,57400,55600,980053,55401828000,12157116999800,214790053,STK
35,316140,KR7316140003,우리금융지주,KOSPI,,16000,2,-230,-1.42,16040,16190,15760,1979109,31745615260,11881464016000,742591501,STK
36,086520,KR7086520004,에코프로,KOSDAQ,우량기업부,85500,2,-3500,-3.93,87000,88800,85100,789927,68514154000,11383328070000,133138340,KSQ
37,028300,KR7028300002,HLB,KOSDAQ,중견기업부,86800,2,-1200,-1.36,84700,88200,84500,847781,73463841100,11360849595200,130885364,KSQ
