,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,74300,1,300,0.41,74400,75000,74100,16358520,1217838630548,443554843465000,5969782550,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,173700,1,4000,2.36,171000,175500,169400,4498221,777224540112,126454010800500,728002365,STK
2,373220,KR7373220003,LG에너지솔루션,KOSPI,,388000,2,-3000,-0.77,391000,391500,381500,316463,122611063500,90792000000000,234000000,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,980000,1,24000,2.51,956000,988000,956000,87602,85438650000,69750520000000,71174000,STK
4,005380,KR7005380001,현대차,KOSPI,,255500,2,-3000,-1.16,261000,265500,255500,1206940,312814136625,53505836800500,209416191,STK
5,005935,KR7005931001,삼성전자우,KOSPI,,60000,2,-100,-0.17,60600,61000,60000,2813196,169314764548,49373202000000,822886700,STK
6,068270,KR7068270008,셀트리온,KOSPI,,203000,1,4000,2.01,200000,204500,199900,758057,153652335500,44055301570000,217021190,STK
7,000270,KR7000270009,기아,KOSPI,,106100,2,-500,-0.47,106600,110700,106100,3386834,363310737900,42424978043700,399858417,STK
8,105560,KR7105560007,KB금융,KOSPI,,85900,2,-1000,-1.15,88000,88000,85800,1403895,121062705400,34661601084800,403511072,STK
9,055550,KR7055550008,신한지주,KOSPI,,56100,2,-1000,-1.75,57900,58000,56100,1566812,88314292300,28576959305400,509393214,STK
10,005490,KR7005490008,POSCO홀딩스,KOSPI,,340000,2,-2500,-0.73,344000,344500,337500,280447,95469768000,28092288180000,82624377,STK
11,035420,KR7035420009,NAVER,KOSPI,,169100,1,4200,2.55,165500,170300,165200,950399,160751424000,27188660302800,160784508,STK
12,028260,KR7028260008,삼성물산,KOSPI,,147700,2,-1600,-1.07,150400,151000,147700,526482,78007480800,26258712603900,177784107,STK
13,006400,KR7006400006,삼성SDI,KOSPI,,354000,2,-4500,-1.26,360500,361000,352000,382399,136122260500,24342643620000,68764530,STK
14,051910,KR7051910008,LG화학,KOSPI,,321500,1,1000,0.31,326000,329500,320000,300871,97096769000,22695438274500,70592343,STK
15,012330,KR7012330007,현대모비스,KOSPI,,217500,2,-2000,-0.91,221500,223000,217500,353464,77221723900,20226432945000,92995094,STK
16,032830,KR7032830002,삼성생명,KOSPI,,97200,1,1400,1.46,96700,97200,95900,254504,24658935800,19440000000000,200000000,STK
17,086790,KR7086790003,하나금융지주,KOSPI,,61900,2,-1100,-1.75,62900,63400,61900,1604696,100022221800,18096873416200,292356598,STK
18,138040,KR7138040001,메리츠금융지주,KOSPI,,91300,2,-2100,-2.25,94300,94300,91300,539581,49530343800,17412746408200,190720114,STK
19,329180,KR7329180004,HD현대중공업,KOSPI,,193800,1,4800,2.54,191200,195400,190200,241500,46610233600,17204229880800,88773116,STK
20,003670,KR7003670007,포스코퓨처엠,KOSPI,,214500,2,-1500,-0.69,217500,218000,213000,253338,54488055500,16615860690000,77463220,STK
21,035720,KR7035720002,카카오,KOSPI,,37200,1,200,0.54,37250,37750,37150,1353912,50593601350,16497896559600,443491843,STK
22,000810,KR7000810002,삼성화재,KOSPI,,346500,1,2000,0.58,349500,350000,344000,116474,40349966000,16415381020500,47374837,STK
23,066570,KR7066570003,LG전자,KOSPI,,99400,1,2100,2.16,100000,104500,99400,1141903,115147148500,16266592711600,163647814,STK
24,259960,KR7259960003,크래프톤,KOSPI,,327000,2,-6000,-1.8,333000,333000,322500,134848,43983850000,15661345194000,47894022,STK
25,012450,KR7012450003,한화에어로스페이스,KOSPI,,290000,0,0,0.0,0,0,0,0,0,14682700000000,50630000,STK
26,033780,KR7033780008,KT&G,KOSPI,,108200,1,100,0.09,108000,109600,107100,368997,40087809995,14100894175400,130322497,STK
27,015760,KR7015760002,한국전력,KOSPI,,21700,2,-550,-2.47,22150,22350,21300,3678854,79686733616,13930620470900,641964077,STK
28,009540,KR7009540006,HD한국조선해양,KOSPI,,191400,1,6200,3.35,187000,191400,185200,254607,48187581100,13545974402400,70773116,STK
29,011200,KR7011200003,HMM,KOSPI,,16970,2,-130,-0.76,17200,17300,16970,2827509,48135347910,12711200247120,749039496,STK
30,003550,KR7003550001,LG,KOSPI,,79200,2,-1100,-1.37,81100,81200,78800,282873,22481729500,12458238645600,157300993,STK
31,316140,KR7316140003,우리금융지주,KOSPI,,16020,2,-10,-0.06,16030,16130,15920,4836615,77497565010,11896315846020,742591501,STK
32,017670,KR7017670001,SK텔레콤,KOSPI,,55200,3,0,0.0,55200,55500,55000,473529,26145600300,11856410925600,214790053,STK
33,018260,KR7018260000,삼성에스디에스,KOSPI,,150700,1,300,0.2,151800,151900,149600,148639,22418793800,11660834460000,77377800,STK
34,034020,KR7034020008,두산에너빌리티,KOSPI,,18100,1,350,1.97,18000,18460,17990,3987360,72464325560,11594156742600,640561146,STK
35,000100,KR7000100008,유한양행,KOSPI,,141000,1,3900,2.84,135000,142100,132900,5603488,773395212900,11309478024000,80209064,STK
36,042700,KR7042700005,한미반도체,KOSPI,,114500,1,3300,2.97,112300,114500,110900,1075656,121556141100,11105771093000,96993634,STK
37,010130,KR7010130003,고려아연,KOSPI,,535000,2,-12000,-2.19,550000,552000,531000,40374,21714824000,11076256405000,20703283,STK
38,024110,KR7024110009,기업은행,KOSPI,,13810,2,-150,-1.07,14000,14010,13810,1669512,23162376060,11012451250890,797425869,STK
39,267260,KR7267260008,HD현대일렉트릭,KOSPI,,305500,1,6000,2.0,301000,305500,294000,398806,120172671500,11012399742500,36047135,STK
40,009150,KR7009150004,삼성전기,KOSPI,,142800,1,2100,1.49,142000,144000,141600,378561,53995706800,10666259788800,74693696,STK
41,042660,KR7042660001,한화오션,KOSPI,,34550,1,1850,5.66,33500,35300,33050,4971118,171018358650,10586582762700,306413394,STK
42,402340,KR7402340004,SK스퀘어,KOSPI,,78500,1,1700,2.21,77500,79300,77000,802660,62956470841,10577871860000,134749960,STK
43,323410,KR7323410001,카카오뱅크,KOSPI,,22100,3,0,0.0,22350,22600,22100,644290,14304278000,10540122877700,476928637,STK
44,096770,KR7096770003,SK이노베이션,KOSPI,,110000,1,2100,1.95,108400,110000,107000,314106,34203832800,10530914900000,95735590,STK
45,034730,KR7034730002,SK,KOSPI,,143200,2,-1200,-0.83,145800,146100,143200,198422,28483781600,10382387069600,72502703,STK
46,047050,KR7047050000,포스코인터내셔널,KOSPI,,56400,1,1000,1.81,56100,56800,54300,949390,52951033900,9922045243200,175922788,STK
47,030200,KR7030200000,KT,KOSPI,,38600,2,-400,-1.03,39050,39150,38550,632942,24514837600,9728037041000,252021685,STK
48,010140,KR7010140002,삼성중공업,KOSPI,,10490,1,340,3.35,10260,10500,10210,5664621,58983023560,9231200000000,880000000,STK
49,326030,KR7326030004,SK바이오팜,KOSPI,,115000,3,0,0.0,115100,117400,112500,507754,58286312600,9006023750000,78313250,STK
50,086280,KR7086280005,현대글로비스,KOSPI,,112000,2,-700,-0.62,113800,115200,111900,277993,31295180000,8400000000000,75000000,STK
51,005830,KR7005830005,DB손해보험,KOSPI,,116000,2,-1500,-1.28,119900,120300,115700,161266,18785270300,8212800000000,70800000,STK
52,003490,KR7003490000,대한항공,KOSPI,,22050,2,-50,-0.23,22250,22300,21950,923809,20408425600,8119265575050,368220661,STK
53,352820,KR7352820005,하이브,KOSPI,,184400,2,-3100,-1.65,187500,188400,184400,242584,45046498100,7680646686800,41652097,STK
54,090430,KR7090430000,아모레퍼시픽,KOSPI,,124400,1,800,0.65,124400,125100,123000,270574,33575477800,7276499219600,58492759,STK
55,010950,KR7010950004,S-Oil,KOSPI,,62400,3,0,0.0,62900,62900,62400,187055,11691151200,7025166220800,112582792,STK
56,005387,KR7005382007,현대차2우B,KOSPI,,185000,2,-4300,-2.27,189300,192000,185000,248121,46375601200,6615487335000,35759391,STK
57,011070,KR7011070000,LG이노텍,KOSPI,,278000,1,9000,3.35,273000,279500,268000,224792,61854450500,6579455746000,23667107,STK
58,267250,KR7267250009,HD현대,KOSPI,,80900,3,0,0.0,80900,80900,79600,185885,14949440100,6390540576500,78993085,STK
59,450080,KR7450080007,에코프로머티,KOSPI,,90800,1,1100,1.23,89900,94400,88300,1064037,97309014100,6271610298400,69070598,STK
