,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,60600,2,-800,-1.3,61400,61400,60200,13537335,821115885000,358730058073200,5919637922,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,282000,3,0,0.0,282500,284000,277500,1962956,550803257750,205296666930000,728002365,STK
2,207940,KR7207940008,삼성바이오로직스,KOSPI,,1012000,2,-1000,-0.1,1017000,1025000,1008000,33659,34117877000,72028088000000,71174000,STK
3,373220,KR7373220003,LG에너지솔루션,KOSPI,,305500,2,-1500,-0.49,310000,316000,302000,204295,62925630750,71487000000000,234000000,STK
4,105560,KR7105560007,KB금융,KOSPI,,118400,2,-3600,-2.95,119600,120000,116500,1579620,186456623900,45165112995200,381462103,STK
5,005380,KR7005380001,현대차,KOSPI,,207500,2,-3500,-1.66,208500,209000,205500,392311,81202517750,42487236445000,204757766,STK
6,034020,KR7034020008,두산에너빌리티,KOSPI,,64900,2,-1700,-2.55,67100,67100,64100,5891432,384459965900,41572418375400,640561146,STK
7,005935,KR7005931001,삼성전자우,KOSPI,,50600,2,-900,-1.75,51400,51400,50200,1150779,58149707400,41288317998400,815974664,STK
8,012450,KR7012450003,한화에어로스페이스,KOSPI,,857000,1,42000,5.15,842000,858000,838000,210887,178961744500,40532844257000,47296201,STK
9,035420,KR7035420009,NAVER,KOSPI,,253500,2,-4500,-1.74,258500,258500,251000,719316,182258971250,40163781528000,158437008,STK
10,000270,KR7000270009,기아,KOSPI,,99200,1,100,0.1,98300,99700,97400,625354,61805713800,39449125094400,397672632,STK
11,068270,KR7068270008,셀트리온,KOSPI,,175000,2,-500,-0.28,174200,175700,172800,277366,48324275900,38924542650000,222425958,STK
12,329180,KR7329180004,HD현대중공업,KOSPI,,397500,1,8000,2.05,394000,403000,391500,140306,55612257750,35287313610000,88773116,STK
13,055550,KR7055550008,신한지주,KOSPI,,70200,2,-900,-1.27,70800,71200,69000,2377909,166697396900,34808112963000,495842065,STK
14,028260,KR7028260008,삼성물산,KOSPI,,169900,1,3300,1.98,164900,170500,164900,336088,56714845700,28879014825600,169976544,STK
15,012330,KR7012330007,현대모비스,KOSPI,,308500,1,3500,1.15,304500,310500,300500,252477,77701391750,28318786499000,91795094,STK
16,086790,KR7086790003,하나금융지주,KOSPI,,94300,2,-200,-0.21,94500,95700,93100,995974,93992604300,26849462732700,284723889,STK
17,035720,KR7035720002,카카오,KOSPI,,60700,2,-100,-0.16,60700,60800,59500,1674090,100400436200,26815226610700,441766501,STK
18,032830,KR7032830002,삼성생명,KOSPI,,131300,1,900,0.69,128200,134500,128100,218088,28762486550,26260000000000,200000000,STK
19,011200,KR7011200003,HMM,KOSPI,,24650,1,600,2.49,24050,24900,23850,1746164,42711890350,25267223576400,1025039496,STK
20,005490,KR7005490008,POSCO홀딩스,KOSPI,,312000,1,1000,0.32,314000,320000,309500,285947,89766304750,25251081024000,80932952,STK
21,015760,KR7015760002,한국전력,KOSPI,,37325,2,-1325,-3.43,38350,38400,36900,3410449,127554120175,23961309174025,641964077,STK
22,042660,KR7042660001,한화오션,KOSPI,,78000,1,1300,1.69,79000,79200,77500,1169913,91427467350,23900244732000,306413394,STK
23,402340,KR7402340004,SK스퀘어,KOSPI,,180100,1,7200,4.16,171300,181500,169100,406466,72521239100,23870608525800,132540858,STK
24,009540,KR7009540006,HD한국조선해양,KOSPI,,329000,1,8500,2.65,325000,331500,321500,215518,70431913000,23284355164000,70773116,STK
25,000810,KR7000810002,삼성화재,KOSPI,,472500,1,9500,2.05,465000,479500,462500,81242,38446921250,21740270737500,46011155,STK
26,064350,KR7064350002,현대로템,KOSPI,,195950,1,11550,6.26,187200,197700,186800,1383787,266726528850,21386432313350,109142293,STK
27,138040,KR7138040001,메리츠금융지주,KOSPI,,116400,1,1000,0.87,114800,116900,114000,158218,18326528100,20953684657200,180014473,STK
28,316140,KR7316140003,우리금융지주,KOSPI,,25250,2,-150,-0.59,25950,25950,25050,2272243,57528563850,18750435400250,742591501,STK
29,051910,KR7051910008,LG화학,KOSPI,,261000,1,6500,2.55,258000,266500,256000,231008,60156450000,18424601523000,70592343,STK
30,096770,KR7096770003,SK이노베이션,KOSPI,,116100,1,2900,2.56,113700,118700,113700,487241,56506160700,17535137493600,151034776,STK
31,010130,KR7010130003,고려아연,KOSPI,,851000,2,-28000,-3.19,875000,885000,849000,14683,12702901000,17039805323000,20023273,STK
32,259960,KR7259960003,크래프톤,KOSPI,,358000,2,-5500,-1.51,360000,360500,352000,86943,30926717500,16965862008000,47390676,STK
33,033780,KR7033780008,KT&G,KOSPI,,137600,1,3100,2.3,134000,138000,134000,187109,25585161800,16795799587200,122062497,STK
34,267260,KR7267260008,HD현대일렉트릭,KOSPI,,450500,2,-500,-0.11,453000,455500,445000,159513,71791679500,16239234317500,36047135,STK
