,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,68900,2,-100,-0.14,69100,69700,68000,18858808,1298622447520,411914995950000,5969782550,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,156400,2,-3000,-1.88,157100,158200,154900,3413547,533675355390,113932370122500,728002365,STK
2,373220,KR7373220003,LG에너지솔루션,KOSPI,,395000,2,-15000,-3.66,412000,412500,392500,416600,167644350500,92547000000000,234000000,STK
3,207940,KR7207940008,삼성바이오로직스,KOSPI,,965000,1,30000,3.21,935000,973000,929000,122952,116805718000,68682910000000,71174000,STK
4,005380,KR7005380001,현대차,KOSPI,,227500,2,-1500,-0.66,228000,230500,223000,699667,158867441500,47746891548000,209416191,STK
5,005935,KR7005931001,삼성전자우,KOSPI,,56100,1,100,0.18,56000,56500,55300,1232473,69039561854,46163943870000,822886700,STK
6,068270,KR7068270008,셀트리온,KOSPI,,191200,1,3200,1.7,188100,192500,185500,655282,124188503200,41516153647000,217021190,STK
7,000270,KR7000270009,기아,KOSPI,,100000,2,-700,-0.7,100300,101600,98500,1123942,112598726900,40105799225100,399858417,STK
8,105560,KR7105560007,KB금융,KOSPI,,83300,2,-1300,-1.54,84000,84400,82500,706078,58892099400,32780917635900,393528423,STK
9,055550,KR7055550008,신한지주,KOSPI,,57100,1,900,1.6,56700,57500,56300,1188951,67598280100,28882595233800,509393214,STK
10,005490,KR7005490008,POSCO홀딩스,KOSPI,,330000,2,-12500,-3.65,342500,346500,327500,337468,112462507000,27183420033000,82624377,STK
11,028260,KR7028260008,삼성물산,KOSPI,,146700,2,-3200,-2.13,151000,151000,144000,203359,29745377600,26080928496900,177784107,STK
12,035420,KR7035420009,NAVER,KOSPI,,157200,2,-2600,-1.63,160200,160600,157100,641205,101451246200,25275324657600,160784508,STK
13,006400,KR7006400006,삼성SDI,KOSPI,,343000,2,-22500,-6.16,367500,370500,341000,582218,204419560500,23586233790000,68764530,STK
14,051910,KR7051910008,LG화학,KOSPI,,311500,2,-10000,-3.11,321500,323500,308500,272227,85329099000,21918922501500,70592343,STK
15,012330,KR7012330007,현대모비스,KOSPI,,214000,1,2500,1.18,213000,218500,212000,191356,41224006500,19947447663000,92995094,STK
16,032830,KR7032830002,삼성생명,KOSPI,,96400,2,-1700,-1.73,98000,98100,95500,181089,17479294200,19260000000000,200000000,STK
17,086790,KR7086790003,하나금융지주,KOSPI,,62900,3,0,0.0,63000,63200,61700,564818,35427180900,18124899528000,287240880,STK
18,138040,KR7138040001,메리츠금융지주,KOSPI,,89700,2,-1400,-1.54,91200,91200,88400,261362,23531896800,17107594225800,190720114,STK
19,003670,KR7003670007,포스코퓨처엠,KOSPI,,216000,2,-18500,-7.89,235500,239500,215000,531505,119268068500,16770787130000,77463220,STK
20,000810,KR7000810002,삼성화재,KOSPI,,352000,2,-7000,-1.95,361000,361500,349000,57314,20249877500,16770692298000,47374837,STK
21,066570,KR7066570003,LG전자,KOSPI,,100800,2,-3300,-3.17,104400,104400,100800,652359,66516473300,16561158776800,163647814,STK
22,329180,KR7329180004,HD현대중공업,KOSPI,,175900,2,-3000,-1.68,179700,179700,172300,196348,34348174300,15588559169600,88773116,STK
23,259960,KR7259960003,크래프톤,KOSPI,,323000,2,-1000,-0.31,327000,334500,319000,100947,32758460500,15469769106000,47894022,STK
24,035720,KR7035720002,카카오,KOSPI,,34000,2,-450,-1.31,34450,34700,33850,1094767,37335878000,15078722662000,443491843,STK
25,012450,KR7012450003,한화에어로스페이스,KOSPI,,290000,0,0,0.0,0,0,0,0,0,14682700000000,50630000,STK
26,033780,KR7033780008,KT&G,KOSPI,,111400,1,2500,2.3,110000,113500,109200,719821,80533180100,14478829416700,130322497,STK
27,015760,KR7015760002,한국전력,KOSPI,,21900,2,-400,-1.79,22300,22500,21850,1842937,40699009500,14091111490150,641964077,STK
28,003550,KR7003550001,LG,KOSPI,,84600,2,-1200,-1.4,86000,86300,84600,130049,11094572800,13307664007800,157300993,STK
29,017670,KR7017670001,SK텔레콤,KOSPI,,57800,1,600,1.05,57400,58800,57200,1318143,76636889686,12414865063400,214790053,STK
30,011200,KR7011200003,HMM,KOSPI,,16270,2,-530,-3.15,16710,16870,16220,755870,12434358350,12231814969680,749039496,STK
31,009540,KR7009540006,HD한국조선해양,KOSPI,,170500,1,2500,1.49,168000,171700,163100,358248,60218982800,12066816278000,70773116,STK
32,316140,KR7316140003,우리금융지주,KOSPI,,15970,2,-80,-0.5,16060,16060,15800,1514192,24177654900,11859186270970,742591501,STK
33,018260,KR7018260000,삼성에스디에스,KOSPI,,151500,2,-6800,-4.3,158800,158800,151500,142346,21844605600,11730474480000,77377800,STK
34,024110,KR7024110009,기업은행,KOSPI,,13880,2,-20,-0.14,13960,13960,13790,618629,8583435030,11092193837790,797425869,STK
35,010130,KR7010130003,고려아연,KOSPI,,531000,2,-8000,-1.48,544000,551000,529000,20366,10962067000,10993443273000,20703283,STK
36,034020,KR7034020008,두산에너빌리티,KOSPI,,16570,2,-50,-0.3,16620,16890,16490,2096950,34986318360,10626909412140,640561146,STK
37,030200,KR7030200000,KT,KOSPI,,41200,3,0,0.0,41200,41800,40950,989957,40992139250,10421096674750,252021685,STK
38,096770,KR7096770003,SK이노베이션,KOSPI,,107200,2,-200,-0.19,107400,108800,106200,270985,29140288700,10301149484000,95735590,STK
39,034730,KR7034730002,SK,KOSPI,,140900,2,-1400,-0.98,142700,143500,140000,92338,13018323300,10208380582400,72502703,STK
40,000100,KR7000100008,유한양행,KOSPI,,125600,2,-5000,-3.83,129000,131500,122500,4699764,594396657700,10082279344800,80209064,STK
41,009150,KR7009150004,삼성전기,KOSPI,,130400,2,-3300,-2.47,133700,134000,129800,406958,53251272000,9740057958400,74693696,STK
42,323410,KR7323410001,카카오뱅크,KOSPI,,20250,2,-250,-1.22,20500,20650,20150,404796,8231661100,9658513649250,476963637,STK
43,402340,KR7402340004,SK스퀘어,KOSPI,,70800,2,-2000,-2.75,73100,73100,70400,275105,19594498000,9567247160000,134749960,STK
44,042660,KR7042660001,한화오션,KOSPI,,30650,2,-1450,-4.52,32100,32150,30550,1449424,45081657550,9391570526100,306413394,STK
45,042700,KR7042700005,한미반도체,KOSPI,,96500,2,-3300,-3.31,99400,99800,95100,959883,92853732900,9369585044400,96993634,STK
46,047050,KR7047050000,포스코인터내셔널,KOSPI,,50100,2,-3800,-7.05,53500,54800,49950,1411919,72591980200,8813731678800,175922788,STK
47,267260,KR7267260008,HD현대일렉트릭,KOSPI,,239000,2,-6000,-2.45,245000,245500,228500,685102,162719867000,8633288832500,36047135,STK
